,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
25,6307bee7b345c1bf0fb2f362,25.0,5.0,left,0.8377,,15.0,,0.0,1.0,Medium,,,25.0,-0.17709523782237324
26,6307bee7b345c1bf0fb2f362,26.0,1.0,right,1.2984,3.0118,34.0,4.0,1.0,0.0,Low,-1.9677820050325139,-30.0,-30.0,0.2611327372182444
27,6307bee7b345c1bf0fb2f362,27.0,4.0,left,0.6369,,44.0,,0.0,1.0,Medium,,,-30.0,-0.45114262160481694
28,6307bee7b345c1bf0fb2f362,28.0,5.0,left,0.6436,,22.0,,0.0,1.0,Medium,,,-30.0,-0.440677863863909
29,6307bee7b345c1bf0fb2f362,29.0,8.0,left,0.7966,2.4,50.0,35.0,0.0,1.0,High,0.6006913489046621,-15.0,-15.0,-0.22740260823459324
30,6307bee7b345c1bf0fb2f362,0.0,5.0,left,0.802,,50.0,,0.0,1.0,Medium,,,-15.0,-0.2206466711156225
31,6307bee7b345c1bf0fb2f362,1.0,5.0,left,0.8395,,42.0,,0.0,1.0,Medium,,,-15.0,-0.1749488024645415
32,6307bee7b345c1bf0fb2f362,2.0,8.0,left,0.6549,1.8929,44.0,34.0,0.0,1.0,High,0.5178373697453984,-10.0,-10.0,-0.4232727267581291
33,6307bee7b345c1bf0fb2f362,3.0,5.0,left,0.8073,,50.0,,0.0,1.0,Medium,,,-10.0,-0.2140599325811672
34,6307bee7b345c1bf0fb2f362,4.0,2.0,left,1.0417,,6.0,,0.0,1.0,Low,,,-10.0,0.04085399400826612
35,6307bee7b345c1bf0fb2f362,5.0,7.0,left,0.6643,,50.0,,0.0,1.0,High,,,-10.0,-0.4090214243109416
36,6307bee7b345c1bf0fb2f362,6.0,2.0,left,0.8525,2.4091,10.0,25.0,0.0,1.0,Low,-0.22784844268797527,15.0,15.0,-0.15958206982446516
37,6307bee7b345c1bf0fb2f362,7.0,8.0,left,2.1453,,50.0,,0.0,1.0,High,,,15.0,0.763279402740323
38,6307bee7b345c1bf0fb2f362,8.0,5.0,left,0.6528,2.9597,32.0,37.0,0.0,1.0,Medium,0.7663993072231896,5.0,5.0,-0.4264844753322397
39,6307bee7b345c1bf0fb2f362,9.0,3.0,left,0.8273,,10.0,,0.0,1.0,Low,,,5.0,-0.1895878927859998
40,6307bee7b345c1bf0fb2f362,10.0,3.0,left,0.6463,,33.0,,0.0,1.0,Low,,,5.0,-0.4364914867132873
41,6307bee7b345c1bf0fb2f362,11.0,7.0,left,0.6675,,50.0,,0.0,1.0,High,,,5.0,-0.4042158887077325
42,6307bee7b345c1bf0fb2f362,12.0,4.0,left,0.6871,3.2427,50.0,30.0,0.0,1.0,Medium,0.1864214531083434,-20.0,-20.0,-0.37527543694510673
43,6307bee7b345c1bf0fb2f362,13.0,4.0,left,0.6629,,15.0,,0.0,1.0,Medium,,,-20.0,-0.4111311297347911
44,6307bee7b345c1bf0fb2f362,14.0,6.0,left,0.6757,,7.0,,0.0,1.0,Medium,,,-20.0,-0.3920060884240082
45,6307bee7b345c1bf0fb2f362,15.0,5.0,left,0.8296,3.6332,42.0,32.0,0.0,1.0,Medium,0.3521294114268709,-10.0,-10.0,-0.18681162206681948
46,6307bee7b345c1bf0fb2f362,16.0,6.0,left,0.8276,,30.0,,0.0,1.0,Medium,,,-10.0,-0.18922533311074907
47,6307bee7b345c1bf0fb2f362,17.0,1.0,right,1.0122,3.326,36.0,11.0,1.0,0.0,Low,-1.3878041509176677,-25.0,-25.0,0.012126179797840555
48,6307bee7b345c1bf0fb2f362,18.0,6.0,left,0.5285,,29.0,,0.0,1.0,Medium,,,-25.0,-0.6377124736718448
49,6307bee7b345c1bf0fb2f362,19.0,9.0,left,0.8432,,50.0,,0.0,1.0,High,,,-25.0,-0.17055110119503925
50,6307bee7b345c1bf0fb2f362,20.0,4.0,left,1.3194,,50.0,,0.0,1.0,Medium,,,-25.0,0.27717708780663336
51,6307bee7b345c1bf0fb2f362,21.0,3.0,left,0.8343,2.6322,29.0,34.0,0.0,1.0,Low,0.5178373697453984,5.0,5.0,-0.18116222907410814
52,6307bee7b345c1bf0fb2f362,22.0,8.0,left,0.684,,39.0,,0.0,1.0,High,,,5.0,-0.3797973613595865
53,6307bee7b345c1bf0fb2f362,23.0,1.0,right,1.182,,50.0,,1.0,0.0,Low,,,5.0,0.1672079189839064
54,6307bee7b345c1bf0fb2f362,24.0,5.0,left,0.8272,2.6677,27.0,12.0,0.0,1.0,Medium,-1.304950171758404,-15.0,-15.0,-0.1897087752279723
55,6307bee7b345c1bf0fb2f362,25.0,9.0,left,1.3159,,31.0,,0.0,1.0,High,,,-15.0,0.2745208421739579
56,6307bee7b345c1bf0fb2f362,26.0,4.0,left,1.0037,3.3287,41.0,16.0,0.0,1.0,Medium,-0.973534255121349,-25.0,-25.0,0.0036931718376176067
57,6307bee7b345c1bf0fb2f362,27.0,7.0,left,2.5407,,13.0,,0.0,1.0,High,,,-25.0,0.932439633613526
58,6307bee7b345c1bf0fb2f362,28.0,6.0,left,1.0134,,21.0,,0.0,1.0,Medium,,,-25.0,0.013311014059672416
59,6307bee7b345c1bf0fb2f362,29.0,2.0,left,1.2078,1.5144,26.0,11.0,0.0,1.0,Low,-1.3878041509176677,-15.0,-15.0,0.18880052289166374
0,630d42ab004b0f34fcf4b52e,0.0,5.0,right,1.1359,,28.0,,1.0,0.0,Medium,,,,0.12742528825523877
1,630d42ab004b0f34fcf4b52e,1.0,2.0,right,4.0939,3.1435,20.0,0.0,1.0,0.0,Low,-2.036002514553289,,,1.4094980609515257
2,630d42ab004b0f34fcf4b52e,2.0,2.0,right,0.8612,,25.0,,1.0,0.0,Low,,,,-0.14942851349192912
3,630d42ab004b0f34fcf4b52e,3.0,8.0,left,1.9748,2.2851,50.0,35.0,0.0,1.0,High,1.0488497802244214,-15.0,-15.0,0.6804671274025709
4,630d42ab004b0f34fcf4b52e,4.0,5.0,right,0.9612,,20.0,,1.0,0.0,Medium,,,-15.0,-0.03957277511982315
5,630d42ab004b0f34fcf4b52e,5.0,4.0,right,1.0281,,50.0,,1.0,0.0,Medium,,,-15.0,0.0277124385665358
6,630d42ab004b0f34fcf4b52e,6.0,1.0,right,0.609,,50.0,,1.0,0.0,Low,,,-15.0,-0.49593701127224005
7,630d42ab004b0f34fcf4b52e,7.0,9.0,left,1.4142,1.8664,50.0,40.0,0.0,1.0,High,1.489542965192666,-10.0,-10.0,0.3465640001880033
8,630d42ab004b0f34fcf4b52e,8.0,8.0,left,1.1345,,45.0,,0.0,1.0,High,,,-10.0,0.1261920252377594
9,630d42ab004b0f34fcf4b52e,9.0,6.0,right,1.7537,2.5039,50.0,35.0,1.0,0.0,Medium,1.0488497802244214,-15.0,-15.0,0.5617278416931099
10,630d42ab004b0f34fcf4b52e,10.0,4.0,right,1.0117,,35.0,,1.0,0.0,Medium,,,-15.0,0.011632084229707696
11,630d42ab004b0f34fcf4b52e,11.0,3.0,right,1.5168,,42.0,,1.0,0.0,Low,,,-15.0,0.4166028525186203
12,630d42ab004b0f34fcf4b52e,12.0,5.0,right,0.6481,,50.0,,1.0,0.0,Medium,,,-15.0,-0.43371027354846675
13,630d42ab004b0f34fcf4b52e,13.0,2.0,right,4.6322,2.5322,50.0,0.0,1.0,0.0,Low,-2.036002514553289,,-15.0,1.5330319172314746
14,630d42ab004b0f34fcf4b52e,14.0,6.0,right,2.4837,,50.0,,1.0,0.0,Medium,,,-15.0,0.9097493838307328
15,630d42ab004b0f34fcf4b52e,15.0,7.0,left,1.2575,,42.0,,0.0,1.0,High,,,-15.0,0.22912562299175726
16,630d42ab004b0f34fcf4b52e,16.0,4.0,right,0.6849,4.5367,50.0,30.0,1.0,0.0,Medium,0.6081565952561772,-20.0,-20.0,-0.3784824367782776
17,630d42ab004b0f34fcf4b52e,17.0,7.0,left,1.5666,,14.0,,0.0,1.0,High,,,-20.0,0.4489076659510011
18,630d42ab004b0f34fcf4b52e,18.0,7.0,left,1.3155,,7.0,,0.0,1.0,High,,,-20.0,0.2742168214982103
19,630d42ab004b0f34fcf4b52e,19.0,6.0,right,1.1412,3.9874,50.0,30.0,1.0,0.0,Medium,0.6081565952561772,-20.0,-20.0,0.13208034035720786
20,630d42ab004b0f34fcf4b52e,20.0,1.0,right,0.9302,,50.0,,1.0,0.0,Low,,,-20.0,-0.07235566219214039
21,630d42ab004b0f34fcf4b52e,21.0,5.0,right,2.1229,,50.0,,1.0,0.0,Medium,,,-20.0,0.7527830784558192
22,630d42ab004b0f34fcf4b52e,22.0,9.0,left,1.9264,2.7388,50.0,30.0,0.0,1.0,High,0.6081565952561772,-20.0,-20.0,0.6556529761323648
23,630d42ab004b0f34fcf4b52e,23.0,4.0,right,1.4259,,50.0,,1.0,0.0,Medium,,,-20.0,0.35480319330593635
24,630d42ab004b0f34fcf4b52e,24.0,6.0,right,1.4761,,27.0,,1.0,0.0,Medium,,,-20.0,0.38940347456081403
25,630d42ab004b0f34fcf4b52e,25.0,5.0,right,1.7167,2.3236,8.0,28.0,1.0,0.0,Medium,0.43187932126887935,20.0,20.0,0.5404038432947464
26,630d42ab004b0f34fcf4b52e,26.0,3.0,right,1.3985,,50.0,,1.0,0.0,Low,,,20.0,0.3354002336598774
27,630d42ab004b0f34fcf4b52e,27.0,3.0,right,1.0502,,50.0,,1.0,0.0,Low,,,20.0,0.04898062222162188
28,630d42ab004b0f34fcf4b52e,28.0,8.0,left,1.463,,35.0,,0.0,1.0,High,,,20.0,0.3804891220379873
29,630d42ab004b0f34fcf4b52e,29.0,5.0,right,1.1808,6.6117,22.0,27.0,1.0,0.0,Medium,0.34374068427523047,5.0,5.0,0.16619217486407106
30,630d42ab004b0f34fcf4b52e,0.0,5.0,right,1.8734,,50.0,,1.0,0.0,Medium,,,5.0,0.6277549617928931
31,630d42ab004b0f34fcf4b52e,1.0,8.0,left,2.303,2.6555,14.0,24.0,0.0,1.0,High,0.07932477329428386,10.0,10.0,0.8342126208385481
32,630d42ab004b0f34fcf4b52e,2.0,5.0,right,3.7063,,50.0,,1.0,0.0,Medium,,,10.0,1.310034074398026
33,630d42ab004b0f34fcf4b52e,3.0,3.0,right,1.0507,4.2116,50.0,25.0,1.0,0.0,Low,0.16746341028793274,-25.0,-25.0,0.04945660871259249
34,630d42ab004b0f34fcf4b52e,4.0,7.0,left,1.7896,,11.0,,0.0,1.0,High,,,-25.0,0.5819921311937828
35,630d42ab004b0f34fcf4b52e,5.0,2.0,right,1.0753,,50.0,,1.0,0.0,Low,,,-25.0,0.07259969241434348
36,630d42ab004b0f34fcf4b52e,6.0,3.0,right,4.2386,,10.0,,1.0,0.0,Low,,,-25.0,1.4442330260403367
37,630d42ab004b0f34fcf4b52e,7.0,6.0,right,1.8677,2.7592,50.0,25.0,1.0,0.0,Medium,0.16746341028793274,-25.0,-25.0,0.6247077273374242
38,630d42ab004b0f34fcf4b52e,8.0,5.0,right,1.3288,,36.0,,1.0,0.0,Medium,,,-25.0,0.28427627931694804
39,630d42ab004b0f34fcf4b52e,9.0,4.0,right,0.5916,3.3907,15.0,15.0,1.0,0.0,Medium,-0.713922959648556,0.0,0.0,-0.5249245481454923
40,630d42ab004b0f34fcf4b52e,10.0,1.0,right,1.4885,,50.0,,1.0,0.0,Low,,,0.0,0.397768901473694
41,630d42ab004b0f34fcf4b52e,11.0,2.0,right,1.0169,,50.0,,1.0,0.0,Low,,,0.0,0.016758783814954624
42,630d42ab004b0f34fcf4b52e,12.0,8.0,left,5.6256,,50.0,,0.0,1.0,High,,,0.0,1.7273276090686662
43,630d42ab004b0f34fcf4b52e,13.0,5.0,right,1.4346,6.3877,50.0,25.0,1.0,0.0,Medium,0.16746341028793274,-25.0,-25.0,0.3608860647101971
44,630d42ab004b0f34fcf4b52e,14.0,6.0,right,24.6683,,12.0,,1.0,0.0,Medium,,,-25.0,3.2055190185600795
45,630d42ab004b0f34fcf4b52e,15.0,4.0,right,2.7097,,46.0,,1.0,0.0,Medium,,,-25.0,0.9968379276567787
46,630d42ab004b0f34fcf4b52e,16.0,7.0,left,1.6023,12.4448,50.0,25.0,0.0,1.0,High,0.16746341028793274,-25.0,-25.0,0.4714400970316973
47,630d42ab004b0f34fcf4b52e,17.0,9.0,left,13.7992,,45.0,,0.0,1.0,High,,,-25.0,2.624610619468282
48,630d42ab004b0f34fcf4b52e,18.0,4.0,right,1.0724,,50.0,,1.0,0.0,Medium,,,-25.0,0.06989912737966719
49,630d42ab004b0f34fcf4b52e,19.0,7.0,left,1.2631,2.1226,33.0,23.0,0.0,1.0,High,-0.008813863699365014,-10.0,-10.0,0.23356901679779243
50,630d42ab004b0f34fcf4b52e,20.0,6.0,right,1.3227,,37.0,,1.0,0.0,Medium,,,-10.0,0.27967510204986457
51,630d42ab004b0f34fcf4b52e,21.0,5.0,right,1.1258,,50.0,,1.0,0.0,Medium,,,-10.0,0.11849389404778908
52,630d42ab004b0f34fcf4b52e,22.0,6.0,right,1.1884,3.1364,50.0,25.0,1.0,0.0,Medium,0.16746341028793274,-25.0,-25.0,0.17260786460631544
53,630d42ab004b0f34fcf4b52e,23.0,1.0,right,2.2826,,40.0,,1.0,0.0,Low,,,-25.0,0.8253151441373626
54,630d42ab004b0f34fcf4b52e,24.0,5.0,right,1.3017,,21.0,,1.0,0.0,Medium,,,-25.0,0.2636711024902777
55,630d42ab004b0f34fcf4b52e,25.0,4.0,right,1.03,2.8047,50.0,0.0,1.0,0.0,Medium,-2.036002514553289,,-25.0,0.02955880224154443
56,630d42ab004b0f34fcf4b52e,26.0,9.0,left,1.3156,,37.0,,0.0,1.0,High,,,-25.0,0.27429283533276494
57,630d42ab004b0f34fcf4b52e,27.0,2.0,right,1.5225,,35.0,,1.0,0.0,Low,,,-25.0,0.420353720601915
58,630d42ab004b0f34fcf4b52e,28.0,8.0,left,1.2524,,50.0,,0.0,1.0,High,,,-25.0,0.22506171047011356
59,630d42ab004b0f34fcf4b52e,29.0,3.0,right,1.3707,1.8448,15.0,20.0,1.0,0.0,Low,-0.2732297746803116,5.0,5.0,0.3153215582551985
0,631852710b123742dcc28cb8,0.0,5.0,left,2.5079,,50.0,,0.0,1.0,Medium,,,,0.9194457495674552
1,631852710b123742dcc28cb8,1.0,8.0,left,1.3806,11.0963,17.0,36.27881708,0.0,1.0,High,0.057301021366679375,19.278817080000003,19.278817080000003,0.3225181872872382
2,631852710b123742dcc28cb8,2.0,2.0,right,2.7992,,23.0,,1.0,0.0,Low,,,19.278817080000003,1.0293336620713411
3,631852710b123742dcc28cb8,3.0,4.0,left,7.1232,4.2929,14.0,24.0,0.0,1.0,Medium,-1.18826168330028,10.0,10.0,1.963357062659034
4,631852710b123742dcc28cb8,4.0,4.0,left,1.5846,,50.0,,0.0,1.0,Medium,,,10.0,0.4603320095490045
5,631852710b123742dcc28cb8,5.0,4.0,left,0.9229,,20.0,,0.0,1.0,Medium,,,10.0,-0.08023439271060595
6,631852710b123742dcc28cb8,6.0,8.0,left,0.6708,4.2193,50.0,35.0,0.0,1.0,High,-0.07242213116187891,-15.0,-15.0,-0.39928424903308335
7,631852710b123742dcc28cb8,7.0,5.0,left,0.9543,,15.0,,0.0,1.0,Medium,,,-15.0,-0.0467771915589289
8,631852710b123742dcc28cb8,8.0,3.0,right,1.8236,,7.0,,1.0,0.0,Low,,,-15.0,0.6008125693571493
9,631852710b123742dcc28cb8,9.0,6.0,left,1.111,,50.0,,0.0,1.0,Medium,,,-15.0,0.10526051065749294
10,631852710b123742dcc28cb8,10.0,6.0,left,0.6866,6.2246,50.0,35.0,0.0,1.0,Medium,-0.07242213116187891,-15.0,-15.0,-0.37600339795854537
11,631852710b123742dcc28cb8,11.0,6.0,left,0.9376,,50.0,,0.0,1.0,Medium,,,-15.0,-0.0644318601593889
12,631852710b123742dcc28cb8,12.0,5.0,left,0.7842,,50.0,,0.0,1.0,Medium,,,-15.0,-0.2430911891239058
13,631852710b123742dcc28cb8,13.0,9.0,left,0.8332,,50.0,,0.0,1.0,High,,,-15.0,-0.18248156959532005
14,631852710b123742dcc28cb8,14.0,5.0,left,1.2128,2.6546,50.0,40.0,0.0,1.0,Medium,0.434777665264667,-10.0,-10.0,0.19293173590597024
15,631852710b123742dcc28cb8,15.0,3.0,right,2.4523,,21.0,,1.0,0.0,Low,,,-10.0,0.8970263596926973
16,631852710b123742dcc28cb8,16.0,2.0,right,1.1389,3.5445,50.0,0.0,1.0,0.0,Low,-3.6228207061477002,,-10.0,0.1300628842981684
17,631852710b123742dcc28cb8,17.0,8.0,left,0.9021,,50.0,,0.0,1.0,High,,,-10.0,-0.10302990031954397
18,631852710b123742dcc28cb8,18.0,1.0,right,1.3884,,12.0,,1.0,0.0,Low,,,-10.0,0.3281520050054942
19,631852710b123742dcc28cb8,19.0,7.0,left,1.0209,3.3166,50.0,35.0,0.0,1.0,High,-0.07242213116187891,-15.0,-15.0,0.020684591192832603
20,631852710b123742dcc28cb8,20.0,4.0,left,0.9919,,50.0,,0.0,1.0,Medium,,,-15.0,-0.008132983230188991
21,631852710b123742dcc28cb8,21.0,1.0,right,1.1295,,50.0,,1.0,0.0,Low,,,-15.0,0.12177505692592086
22,631852710b123742dcc28cb8,22.0,6.0,left,0.651,2.2735,50.0,35.0,0.0,1.0,Medium,-0.07242213116187891,-15.0,-15.0,-0.42924563677356775
23,631852710b123742dcc28cb8,23.0,9.0,left,1.0013,,16.0,,0.0,1.0,High,,,-15.0,0.0012991557316201288
24,631852710b123742dcc28cb8,24.0,2.0,left,1.2425,,44.0,,0.0,1.0,Low,,,-15.0,0.2171254789886467
25,631852710b123742dcc28cb8,25.0,5.0,left,0.8942,,32.0,,0.0,1.0,Medium,,,-15.0,-0.1118258151822568
26,631852710b123742dcc28cb8,26.0,3.0,left,0.5942,3.2269,47.0,37.0,0.0,1.0,Low,0.13045778740873945,-10.0,-10.0,-0.5205393159536299
27,631852710b123742dcc28cb8,27.0,7.0,left,0.6341,,30.0,,0.0,1.0,High,,,-10.0,-0.4555486082761511
28,631852710b123742dcc28cb8,28.0,5.0,left,0.7238,,50.0,,0.0,1.0,Medium,,,-10.0,-0.323240167852495
29,631852710b123742dcc28cb8,29.0,7.0,left,0.8243,2.1599,50.0,45.0,0.0,1.0,High,0.9419774616912129,-5.0,-5.0,-0.19322073766295517
30,631852710b123742dcc28cb8,0.0,5.0,left,0.7671,,50.0,,0.0,1.0,Medium,,,-5.0,-0.2651381080168864
31,631852710b123742dcc28cb8,1.0,4.0,left,0.595,2.3279,50.0,40.0,0.0,1.0,Medium,0.434777665264667,-10.0,-10.0,-0.5191938734365074
32,631852710b123742dcc28cb8,2.0,5.0,left,0.6973,,46.0,,0.0,1.0,Medium,,,-10.0,-0.36053954475517197
33,631852710b123742dcc28cb8,3.0,1.0,right,1.1842,3.5615,45.0,35.0,1.0,0.0,Low,-0.07242213116187891,-10.0,-10.0,0.16906744111553862
34,631852710b123742dcc28cb8,4.0,5.0,left,0.826,,50.0,,0.0,1.0,Medium,,,-10.0,-0.19116050546115904
35,631852710b123742dcc28cb8,5.0,5.0,left,2.9122,,25.0,,0.0,1.0,Medium,,,-10.0,1.068908809294667
36,631852710b123742dcc28cb8,6.0,3.0,left,2.1709,2.7145,40.0,35.0,0.0,1.0,Low,-0.07242213116187891,-5.0,-5.0,0.7751418281125727
37,631852710b123742dcc28cb8,7.0,1.0,right,1.0934,,50.0,,1.0,0.0,Low,,,-5.0,0.08929210747876178
38,631852710b123742dcc28cb8,8.0,6.0,left,0.6118,,50.0,,0.0,1.0,Medium,,,-5.0,-0.4913498472653339
39,631852710b123742dcc28cb8,9.0,4.0,left,1.136,,42.0,,0.0,1.0,Medium,,,-5.0,0.1275133202989595
40,631852710b123742dcc28cb8,10.0,9.0,left,1.0959,3.3783,8.0,40.0,0.0,1.0,High,0.434777665264667,32.0,32.0,0.09157594348720954
41,631852710b123742dcc28cb8,11.0,2.0,right,2.9126,,50.0,,1.0,0.0,Low,,,32.0,1.0690461530663429
42,631852710b123742dcc28cb8,12.0,8.0,left,0.6199,,50.0,,0.0,1.0,High,,,32.0,-0.4781971042742633
43,631852710b123742dcc28cb8,13.0,5.0,left,0.7292,,50.0,,0.0,1.0,Medium,,,32.0,-0.3158072361776291
44,631852710b123742dcc28cb8,14.0,6.0,left,1.1123,2.0714,50.0,45.0,0.0,1.0,Medium,0.9419774616912129,-5.0,-5.0,0.10642994361584661
45,631852710b123742dcc28cb8,15.0,7.0,left,0.6973,,50.0,,0.0,1.0,High,,,-5.0,-0.36053954475517197
46,631852710b123742dcc28cb8,16.0,2.0,left,1.6996,3.06,34.0,39.0,0.0,1.0,Low,0.3333377059793578,5.0,5.0,0.5303929292585194
47,631852710b123742dcc28cb8,17.0,6.0,left,0.8698,,50.0,,0.0,1.0,Medium,,,5.0,-0.139491978818599
48,631852710b123742dcc28cb8,18.0,6.0,left,0.6501,,12.0,,0.0,1.0,Medium,,,5.0,-0.430629081771714
49,631852710b123742dcc28cb8,19.0,9.0,left,0.7901,2.1922,50.0,45.0,0.0,1.0,High,0.9419774616912129,-5.0,-5.0,-0.23559575925344942
50,631852710b123742dcc28cb8,20.0,7.0,left,0.913,,50.0,,0.0,1.0,High,,,-5.0,-0.09101939838716855
51,631852710b123742dcc28cb8,21.0,4.0,left,0.7585,,50.0,,0.0,1.0,Medium,,,-5.0,-0.2764124801935502
52,631852710b123742dcc28cb8,22.0,7.0,left,1.9514,2.0476,50.0,40.0,0.0,1.0,High,0.434777665264667,-10.0,-10.0,0.6685470636917126
53,631852710b123742dcc28cb8,23.0,2.0,right,0.9681,,32.0,,1.0,0.0,Low,,,-10.0,-0.03241989125611126
54,631852710b123742dcc28cb8,24.0,3.0,left,1.0043,,25.0,,0.0,1.0,Low,,,-10.0,0.004290781417156246
55,631852710b123742dcc28cb8,25.0,5.0,left,0.7194,,50.0,,0.0,1.0,Medium,,,-10.0,-0.3293377477206134
56,631852710b123742dcc28cb8,26.0,4.0,left,0.5336,2.6128,50.0,30.0,0.0,1.0,Medium,-0.5796219275884248,-20.0,-20.0,-0.6281087843807232
57,631852710b123742dcc28cb8,27.0,8.0,left,0.7946,,22.0,,0.0,1.0,High,,,-20.0,-0.22991643560163852
58,631852710b123742dcc28cb8,28.0,8.0,left,0.6411,,50.0,,0.0,1.0,High,,,-20.0,-0.4445698279889254
59,631852710b123742dcc28cb8,29.0,3.0,left,0.5857,3.6386,13.0,43.0,0.0,1.0,Low,0.7390975431205945,30.0,30.0,-0.5349475658864005
0,631f42113c39c2121e543b18,0.0,5.0,left,1.9298,,50.0,,0.0,1.0,Medium,,,,0.6574163706041464
1,631f42113c39c2121e543b18,1.0,3.0,right,13.6716,12.386,38.0,8.0,1.0,0.0,Low,0.339571338346044,-30.0,-30.0,2.615320688509933
2,631f42113c39c2121e543b18,2.0,6.0,left,0.9919,,50.0,,0.0,1.0,Medium,,,-30.0,-0.008132983230188991
3,631f42113c39c2121e543b18,3.0,4.0,left,0.8707,,14.0,,0.0,1.0,Medium,,,-30.0,-0.1384577931475671
4,631f42113c39c2121e543b18,4.0,5.0,left,1.5001,4.8049,50.0,10.0,0.0,1.0,Medium,0.7390670305178605,-40.0,-40.0,0.40553177255270756
5,631f42113c39c2121e543b18,5.0,5.0,left,1.1126,,50.0,,0.0,1.0,Medium,,,-40.0,0.10669961865905582
6,631f42113c39c2121e543b18,6.0,5.0,left,0.7022,,9.0,,0.0,1.0,Medium,,,-40.0,-0.3535370152478051
7,631f42113c39c2121e543b18,7.0,7.0,left,0.8249,1.9208,15.0,15.0,0.0,1.0,High,1.7378062609474014,0.0,0.0,-0.1924931121154511
8,631f42113c39c2121e543b18,8.0,4.0,left,2.114,,43.0,,0.0,1.0,Medium,,,0.0,0.7485818874480459
9,631f42113c39c2121e543b18,9.0,2.0,right,1.0457,,15.0,,1.0,0.0,Low,,,0.0,0.044686517622406094
10,631f42113c39c2121e543b18,10.0,2.0,right,1.7718,,39.0,,1.0,0.0,Low,,,0.0,0.5719959789957949
11,631f42113c39c2121e543b18,11.0,1.0,right,1.8436,2.479,50.0,0.0,1.0,0.0,Low,-1.2584114303412217,,0.0,0.6117201818642161
12,631f42113c39c2121e543b18,12.0,4.0,left,0.7806,,50.0,,0.0,1.0,Medium,,,0.0,-0.24769242423562252
13,631f42113c39c2121e543b18,13.0,4.0,left,0.6999,,32.0,,0.0,1.0,Medium,,,0.0,-0.35681781128664314
14,631f42113c39c2121e543b18,14.0,5.0,left,0.6178,,39.0,,0.0,1.0,Medium,,,0.0,-0.4815904984976557
15,631f42113c39c2121e543b18,15.0,6.0,left,0.6907,6.1263,50.0,5.0,0.0,1.0,Medium,-0.25967219991168067,-45.0,-45.0,-0.37004970288720984
16,631f42113c39c2121e543b18,16.0,3.0,left,1.4234,,35.0,,0.0,1.0,Low,,,-45.0,0.35304837588303367
17,631f42113c39c2121e543b18,17.0,8.0,left,1.5713,,50.0,,0.0,1.0,High,,,-45.0,0.451903302213949
18,631f42113c39c2121e543b18,18.0,6.0,left,1.1338,5.6427,50.0,5.0,0.0,1.0,Medium,-0.25967219991168067,-45.0,-45.0,0.1255748229080662
19,631f42113c39c2121e543b18,19.0,7.0,left,0.7434,,17.0,,0.0,1.0,High,,,-45.0,-0.2965210211189854
20,631f42113c39c2121e543b18,20.0,6.0,left,0.8267,,50.0,,0.0,1.0,Medium,,,-45.0,-0.19031340672350713
21,631f42113c39c2121e543b18,21.0,2.0,right,1.7172,3.8961,9.0,4.0,1.0,0.0,Low,-0.4594200459975889,-5.0,-5.0,0.5406950573682685
22,631f42113c39c2121e543b18,22.0,5.0,left,0.963,,29.0,,0.0,1.0,Medium,,,-5.0,-0.03770186718401153
23,631f42113c39c2121e543b18,23.0,9.0,left,0.6696,3.6811,50.0,5.0,0.0,1.0,High,-0.25967219991168067,-45.0,-45.0,-0.4010747598068715
24,631f42113c39c2121e543b18,24.0,1.0,right,20.9769,,42.0,,1.0,0.0,Low,,,-45.0,3.0434218322793902
25,631f42113c39c2121e543b18,25.0,9.0,left,1.7531,,50.0,,0.0,1.0,High,,,-45.0,0.5613856493776914
26,631f42113c39c2121e543b18,26.0,8.0,left,2.0684,,50.0,,0.0,1.0,High,,,-45.0,0.7267753615399294
27,631f42113c39c2121e543b18,27.0,7.0,left,1.1768,3.1376,16.0,11.0,0.0,1.0,High,0.9388148766037687,-5.0,-5.0,0.16279889030509076
28,631f42113c39c2121e543b18,28.0,8.0,left,1.3913,,50.0,,0.0,1.0,High,,,-5.0,0.330238561865694
29,631f42113c39c2121e543b18,29.0,3.0,left,1.8118,5.1612,50.0,10.0,0.0,1.0,Low,0.7390670305178605,-40.0,-40.0,0.5943208262530504
30,631f42113c39c2121e543b18,0.0,5.0,left,1.8619,,50.0,,0.0,1.0,Medium,,,-40.0,0.6215974717198696
31,631f42113c39c2121e543b18,1.0,5.0,left,2.5759,4.9338,48.0,0.0,0.0,1.0,Medium,-1.2584114303412217,,-40.0,0.9461989876128198
32,631f42113c39c2121e543b18,2.0,8.0,left,1.8419,,50.0,,0.0,1.0,High,,,-40.0,0.6107976475429202
33,631f42113c39c2121e543b18,3.0,6.0,left,1.2228,,46.0,,0.0,1.0,Medium,,,-40.0,0.20114331103454247
34,631f42113c39c2121e543b18,4.0,7.0,left,0.705,3.7855,50.0,0.0,0.0,1.0,High,-1.2584114303412217,,-40.0,-0.34955747616986843
35,631f42113c39c2121e543b18,5.0,6.0,left,2.5939,,50.0,,0.0,1.0,Medium,,,-40.0,0.953162534650006
36,631f42113c39c2121e543b18,6.0,2.0,left,1.1636,,42.0,,0.0,1.0,Low,,,-40.0,0.1515186476389095
